INFO  - 2015-01-04 19:12:31.605; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2015-01-13 11:59:58.210; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143198188} status=0 QTime=0 
INFO  - 2015-01-13 12:00:08.242; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143208234} status=0 QTime=0 
INFO  - 2015-01-13 12:00:18.275; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143218264} status=0 QTime=0 
INFO  - 2015-01-13 12:00:28.309; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143228298} status=0 QTime=0 
INFO  - 2015-01-13 12:00:38.336; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143238326} status=0 QTime=0 
INFO  - 2015-01-13 12:00:48.379; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143248362} status=0 QTime=0 
INFO  - 2015-01-13 12:00:58.417; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143258405} status=0 QTime=0 
INFO  - 2015-01-13 12:01:08.439; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143268430} status=0 QTime=0 
INFO  - 2015-01-13 12:01:18.463; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143278453} status=0 QTime=0 
INFO  - 2015-01-13 12:01:28.507; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143288489} status=0 QTime=1 
INFO  - 2015-01-13 12:01:38.533; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143298523} status=0 QTime=0 
INFO  - 2015-01-13 12:01:48.628; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143308601} status=0 QTime=0 
INFO  - 2015-01-13 12:01:58.680; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143318672} status=0 QTime=1 
INFO  - 2015-01-13 12:02:08.711; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143328702} status=0 QTime=1 
INFO  - 2015-01-13 12:02:18.804; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143338761} status=0 QTime=0 
INFO  - 2015-01-13 12:02:28.955; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143348911} status=0 QTime=1 
INFO  - 2015-01-13 12:02:39.035; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143358990} status=0 QTime=0 
INFO  - 2015-01-13 12:02:49.084; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143369074} status=0 QTime=1 
INFO  - 2015-01-13 12:02:59.121; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143379114} status=0 QTime=0 
INFO  - 2015-01-13 12:03:09.184; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143389157} status=0 QTime=0 
INFO  - 2015-01-13 12:03:19.238; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143399214} status=0 QTime=0 
INFO  - 2015-01-13 12:03:29.272; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143409265} status=0 QTime=0 
INFO  - 2015-01-13 12:03:39.310; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143419294} status=0 QTime=0 
INFO  - 2015-01-13 12:03:49.373; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143429349} status=0 QTime=0 
INFO  - 2015-01-13 12:03:59.409; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143439396} status=0 QTime=1 
INFO  - 2015-01-13 12:04:09.455; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143449431} status=0 QTime=0 
INFO  - 2015-01-13 12:04:19.489; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143459482} status=0 QTime=1 
INFO  - 2015-01-13 12:04:29.530; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143469520} status=0 QTime=0 
INFO  - 2015-01-13 12:04:39.597; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143479587} status=0 QTime=1 
INFO  - 2015-01-13 12:04:49.657; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143489631} status=0 QTime=0 
INFO  - 2015-01-13 12:04:59.749; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143499722} status=0 QTime=0 
INFO  - 2015-01-13 12:05:09.780; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143509769} status=0 QTime=0 
INFO  - 2015-01-13 12:05:19.812; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143519806} status=0 QTime=0 
INFO  - 2015-01-13 12:05:29.847; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143529834} status=0 QTime=1 
INFO  - 2015-01-13 12:05:39.892; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143539875} status=0 QTime=0 
INFO  - 2015-01-13 12:05:49.988; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143549925} status=0 QTime=0 
INFO  - 2015-01-13 12:06:00.051; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143560030} status=0 QTime=0 
INFO  - 2015-01-13 12:06:10.088; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143570081} status=0 QTime=0 
INFO  - 2015-01-13 12:06:20.198; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143580130} status=0 QTime=0 
INFO  - 2015-01-13 12:06:30.383; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143590294} status=0 QTime=1 
INFO  - 2015-01-13 12:06:40.468; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143600444} status=0 QTime=0 
INFO  - 2015-01-13 12:06:50.491; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143610483} status=0 QTime=0 
INFO  - 2015-01-13 12:07:00.550; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143620526} status=0 QTime=0 
INFO  - 2015-01-13 12:07:10.597; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143630580} status=0 QTime=0 
INFO  - 2015-01-13 12:07:20.634; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143640622} status=0 QTime=0 
INFO  - 2015-01-13 12:07:30.767; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143650736} status=0 QTime=0 
INFO  - 2015-01-13 12:07:40.822; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143660799} status=0 QTime=0 
INFO  - 2015-01-13 12:07:50.850; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143670840} status=0 QTime=0 
INFO  - 2015-01-13 12:08:00.893; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143680873} status=0 QTime=1 
INFO  - 2015-01-13 12:08:10.922; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143690909} status=0 QTime=0 
INFO  - 2015-01-13 12:08:20.961; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143700945} status=0 QTime=0 
INFO  - 2015-01-13 12:08:30.987; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143710977} status=0 QTime=0 
INFO  - 2015-01-13 12:08:41.042; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143721016} status=0 QTime=0 
INFO  - 2015-01-13 12:08:51.105; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143731079} status=0 QTime=0 
INFO  - 2015-01-13 12:09:01.147; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143741127} status=0 QTime=0 
INFO  - 2015-01-13 12:09:11.180; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143751165} status=0 QTime=1 
INFO  - 2015-01-13 12:09:21.257; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143761215} status=0 QTime=0 
INFO  - 2015-01-13 12:09:31.343; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143771308} status=0 QTime=1 
INFO  - 2015-01-13 12:09:41.387; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143781381} status=0 QTime=0 
INFO  - 2015-01-13 12:09:51.545; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143791506} status=0 QTime=0 
INFO  - 2015-01-13 12:10:01.629; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143801619} status=0 QTime=0 
INFO  - 2015-01-13 12:10:11.656; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143811650} status=0 QTime=1 
INFO  - 2015-01-13 12:10:21.679; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143821673} status=0 QTime=0 
INFO  - 2015-01-13 12:10:31.732; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143831706} status=0 QTime=0 
INFO  - 2015-01-13 12:10:41.797; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143841772} status=0 QTime=0 
INFO  - 2015-01-13 12:10:51.831; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143851822} status=0 QTime=0 
INFO  - 2015-01-13 12:11:01.882; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143861863} status=0 QTime=0 
INFO  - 2015-01-13 12:11:11.919; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143871911} status=0 QTime=0 
INFO  - 2015-01-13 12:11:21.936; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143881931} status=0 QTime=0 
INFO  - 2015-01-13 12:11:31.974; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143891967} status=0 QTime=0 
INFO  - 2015-01-13 12:11:42.013; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143902003} status=0 QTime=1 
INFO  - 2015-01-13 12:11:52.075; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143912051} status=0 QTime=0 
INFO  - 2015-01-13 12:12:02.094; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143922089} status=0 QTime=0 
INFO  - 2015-01-13 12:12:12.313; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143932213} status=0 QTime=0 
INFO  - 2015-01-13 12:12:22.448; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143942409} status=0 QTime=0 
INFO  - 2015-01-13 12:12:32.485; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143952476} status=0 QTime=0 
INFO  - 2015-01-13 12:12:42.514; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143962509} status=0 QTime=0 
INFO  - 2015-01-13 12:12:52.570; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143972564} status=0 QTime=0 
INFO  - 2015-01-13 12:13:02.613; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143982596} status=0 QTime=0 
INFO  - 2015-01-13 12:13:12.645; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421143992635} status=0 QTime=0 
INFO  - 2015-01-13 12:13:22.935; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144002903} status=0 QTime=0 
INFO  - 2015-01-13 12:13:32.970; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144012963} status=0 QTime=1 
INFO  - 2015-01-13 12:13:43.004; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144022992} status=0 QTime=0 
INFO  - 2015-01-13 12:13:53.032; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144033020} status=0 QTime=0 
INFO  - 2015-01-13 12:14:03.066; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144043055} status=0 QTime=0 
INFO  - 2015-01-13 12:14:13.107; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144053090} status=0 QTime=0 
INFO  - 2015-01-13 12:14:23.141; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144063132} status=0 QTime=1 
INFO  - 2015-01-13 12:14:33.195; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144073171} status=0 QTime=0 
INFO  - 2015-01-13 12:14:43.247; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144083237} status=0 QTime=0 
INFO  - 2015-01-13 12:14:53.265; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144093260} status=0 QTime=0 
INFO  - 2015-01-13 12:15:03.289; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144103282} status=0 QTime=0 
INFO  - 2015-01-13 12:15:13.332; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144113309} status=0 QTime=0 
INFO  - 2015-01-13 12:15:23.380; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144123361} status=0 QTime=0 
INFO  - 2015-01-13 12:15:33.440; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144133411} status=0 QTime=0 
INFO  - 2015-01-13 12:15:43.638; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144143515} status=0 QTime=0 
INFO  - 2015-01-13 12:15:53.743; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144153717} status=0 QTime=0 
INFO  - 2015-01-13 12:16:03.764; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144163758} status=0 QTime=0 
INFO  - 2015-01-13 12:16:13.795; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144173781} status=0 QTime=1 
INFO  - 2015-01-13 12:16:23.819; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144183814} status=0 QTime=0 
INFO  - 2015-01-13 12:16:33.843; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144193835} status=0 QTime=0 
INFO  - 2015-01-13 12:16:43.864; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144203853} status=0 QTime=0 
INFO  - 2015-01-13 12:16:53.887; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144213876} status=0 QTime=1 
INFO  - 2015-01-13 12:17:03.909; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144223901} status=0 QTime=0 
INFO  - 2015-01-13 12:17:13.927; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144233922} status=0 QTime=0 
INFO  - 2015-01-13 12:17:23.946; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144243941} status=0 QTime=0 
INFO  - 2015-01-13 12:17:33.981; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144253961} status=0 QTime=0 
INFO  - 2015-01-13 12:17:43.999; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144263993} status=0 QTime=1 
INFO  - 2015-01-13 12:17:54.018; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144274012} status=0 QTime=0 
INFO  - 2015-01-13 12:18:04.040; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144284035} status=0 QTime=0 
INFO  - 2015-01-13 12:18:14.053; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144294048} status=0 QTime=0 
INFO  - 2015-01-13 12:18:24.071; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144304064} status=0 QTime=1 
INFO  - 2015-01-13 12:18:34.105; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144314085} status=0 QTime=0 
INFO  - 2015-01-13 12:18:44.179; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144324149} status=0 QTime=1 
INFO  - 2015-01-13 12:18:54.200; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144334195} status=0 QTime=0 
INFO  - 2015-01-13 12:19:04.219; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144344213} status=0 QTime=1 
INFO  - 2015-01-13 12:19:14.241; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144354233} status=0 QTime=0 
INFO  - 2015-01-13 12:19:24.259; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144364254} status=0 QTime=0 
INFO  - 2015-01-13 12:19:34.286; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144374277} status=0 QTime=1 
INFO  - 2015-01-13 12:19:44.307; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144384298} status=0 QTime=0 
INFO  - 2015-01-13 12:19:54.330; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144394320} status=0 QTime=0 
INFO  - 2015-01-13 12:20:04.444; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144404433} status=0 QTime=1 
INFO  - 2015-01-13 12:20:14.462; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144414457} status=0 QTime=0 
INFO  - 2015-01-13 12:20:24.508; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144424490} status=0 QTime=0 
INFO  - 2015-01-13 12:20:34.582; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144434541} status=0 QTime=1 
INFO  - 2015-01-13 12:20:44.616; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144444604} status=0 QTime=4 
INFO  - 2015-01-13 12:20:54.647; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144454637} status=0 QTime=2 
INFO  - 2015-01-13 12:21:04.668; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144464661} status=0 QTime=0 
INFO  - 2015-01-13 12:21:14.694; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144474688} status=0 QTime=0 
INFO  - 2015-01-13 12:21:24.722; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144484708} status=0 QTime=0 
INFO  - 2015-01-13 12:21:34.772; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144494754} status=0 QTime=1 
INFO  - 2015-01-13 12:21:44.810; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144504788} status=0 QTime=1 
INFO  - 2015-01-13 12:21:54.839; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144514828} status=0 QTime=0 
INFO  - 2015-01-13 12:22:04.861; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144524856} status=0 QTime=0 
INFO  - 2015-01-13 12:22:14.879; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144534869} status=0 QTime=0 
INFO  - 2015-01-13 12:22:24.901; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144544890} status=0 QTime=0 
INFO  - 2015-01-13 12:22:34.919; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144554910} status=0 QTime=1 
INFO  - 2015-01-13 12:22:44.933; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144564928} status=0 QTime=0 
INFO  - 2015-01-13 12:22:54.963; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144574958} status=0 QTime=0 
INFO  - 2015-01-13 12:23:05.021; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144584977} status=0 QTime=0 
INFO  - 2015-01-13 12:23:15.041; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144595032} status=0 QTime=1 
INFO  - 2015-01-13 12:23:25.059; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144605050} status=0 QTime=0 
INFO  - 2015-01-13 12:23:35.073; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144615068} status=0 QTime=0 
INFO  - 2015-01-13 12:23:45.136; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/logging params={wt=json&since=1421140853120&_=1421144625111} status=0 QTime=0 
